name,id,sis_id,root_account,section,section_id,section_sis_id,submitted,attempt,"25370412: Calculate the true mass of a sample whose density is 0.761 g cm-3 and whose displayed mass is 1.7694 g = 7.99 g cm-3T = 299 KP = 743 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370413: Calculate the true mass of a sample whose density is 1.965 g cm-3 and whose displayed mass is 3.7871 g = 7.99 g cm-3T = 297 KP = 1187 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370411: Calculate the true mass of a sample whose density is 2.81 g cm-3 and whose displayed mass is 1.8840 g = 7.99 g cm-3T = 296 KP = 753.3 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370281: Calculate the true mass of a sample whose density is 1.4 g cm-3 and whose displayed mass is 1.4782 g = 7.99 g cm-3T = 295 KP = 1080 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370279: Calculate the true mass of a sample whose density is 3.7 g cm-3 and whose displayed mass is 1.9288 g = 7.99 g cm-3T = 296 KP = 815 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370280: Calculate the true mass of a sample whose density is 0.771 g cm-3 and whose displayed mass is 1.0599 g = 7.99 g cm-3T = 298 KP = 768.5 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370164: Calculate the true mass of a sample whose density is 2.30 g cm-3 and whose displayed mass is 4.4771 g = 7.99 g cm-3T = 298 KP = 1127 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370163: Calculate the true mass of a sample whose density is 2.4 g cm-3 and whose displayed mass is 2.8436 g = 7.99 g cm-3T = 300. KP = 906.8 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25370162: Calculate the true mass of a sample whose density is 3.77 g cm-3 and whose displayed mass is 3.1808 g = 7.99 g cm-3T = 299 KP = 837.5 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25367647: Calculate the true mass of a sample whose density is 1.2 g cm-3 and whose displayed mass is 3.1581 g = 7.99 g cm-3T = 298 KP = 795 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25367648: Calculate the true mass of a sample whose density is 1.43 g cm-3 and whose displayed mass is 4.2359 g = 7.99 g cm-3T = 299 KP = 778 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25367649: Calculate the true mass of a sample whose density is 0.9436 g cm-3 and whose displayed mass is 1.0654 g = 7.99 g cm-3T = 300. KP = 772 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25364030: Calculate the true mass of a sample whose density is 3.91 g cm-3 and whose displayed mass is 4.4286 g = 7.99 g cm-3T = 296 KP = 1190 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25364029: Calculate the true mass of a sample whose density is 1.55 g cm-3 and whose displayed mass is 4.4098 g = 7.99 g cm-3T = 298 KP = 734.4 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25364031: Calculate the true mass of a sample whose density is 1.674 g cm-3 and whose displayed mass is 1.4707 g = 7.99 g cm-3T = 298 KP = 1015 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363999: Calculate the true mass of a sample whose density is 2.0 g cm-3 and whose displayed mass is 3.6825 g = 7.99 g cm-3T = 297 KP = 736 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25364001: Calculate the true mass of a sample whose density is 2.662 g cm-3 and whose displayed mass is 2.2637 g = 7.99 g cm-3T = 294 KP = 1060 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25364000: Calculate the true mass of a sample whose density is 2.2 g cm-3 and whose displayed mass is 4.4014 g = 7.99 g cm-3T = 300. KP = 922 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363981: Calculate the true mass of a sample whose density is 3.701 g cm-3 and whose displayed mass is 3.3712 g = 7.99 g cm-3T = 299 KP = 788.5 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363979: Calculate the true mass of a sample whose density is 3.688 g cm-3 and whose displayed mass is 2.3334 g = 7.99 g cm-3T = 298 KP = 1.10e3 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363980: Calculate the true mass of a sample whose density is 3.288 g cm-3 and whose displayed mass is 4.8460 g = 7.99 g cm-3T = 296 KP = 701 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363625: Calculate the true mass of a sample whose density is 2.220 g cm-3 and whose displayed mass is 2.4154 g = 7.99 g cm-3T = 297 KP = 1049 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363624: Calculate the true mass of a sample whose density is 1.0 g cm-3 and whose displayed mass is 1.2247 g = 7.99 g cm-3T = 297 KP = 828.0 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25363626: Calculate the true mass of a sample whose density is 3.9 g cm-3 and whose displayed mass is 2.5235 g = 7.99 g cm-3T = 294 KP = 954.9 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25340584: Calculate the true mass of a sample whose density is 3.02 g cm-3 and whose displayed mass is 2.8870 g = 7.99 g cm-3T = 299 KP = 1189 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25340583: Calculate the true mass of a sample whose density is 1.893 g cm-3 and whose displayed mass is 1.3796 g = 7.99 g cm-3T = 294 KP = 711 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,"25340585: Calculate the true mass of a sample whose density is 3.5 g cm-3 and whose displayed mass is 2.6160 g = 7.99 g cm-3T = 299 KP = 1120 mbar = 0.0011839 g cm-3 at 298 K, 1 bar",1.0,n correct,n incorrect,score
Teresa Williams,1874984,608886,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-04 20:31:36 UTC,3,1.7720,0.0,3.7888,0.0,1.8845,0.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,3,0.0
Teresa Williams,1874984,608886,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-04 20:13:17 UTC,2,"","","","","","",1.4791,0.0,1.9290,0.0,1.0614,0.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,3,0.0
Teresa Williams,1874984,608886,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-04 20:02:21 UTC,1,"","","","","","","","","","","","",4.4785 g,0.0,2.8442 g,0.0,3.1808,0.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,3,0.0
Gavin Whitten,1901229,625334,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-04 18:25:05 UTC,1,"","","","","","","","","","","","","","","","","","","",0.0,"",0.0,"",0.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,3,0.0
Noelia Assetta Nash,2051507,684790,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-02 23:16:56 UTC,3,"","","","","","","","","","","","","","","","","","","","","","","","",4.4294,1.0,4.4118,1.0,1.4715,1.0,"","","","","","","","","","","","","","","","","","","","","","","","",3,0,3.0
Noelia Assetta Nash,2051507,684790,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-02 23:09:26 UTC,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.6837,1.0,2.2644,1.0,4.4019,0.0,"","","","","","","","","","","","","","","","","","",2,1,2.0
Noelia Assetta Nash,2051507,684790,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-02 23:02:40 UTC,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.3717 g,0.0,2.3338 g,0.0,4.8467 g,0.0,"","","","","","","","","","","","",0,3,0.0
Dallon Cottam,1667801,545806,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-09-02 22:01:57 UTC,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.4164,1.0,"",0.0,"",0.0,"","","","","","",1,2,1.0
Kami Christensen,1995498,646063,weber.instructure.com,CHEM 3000 WSU Fall 2023 22673,637158,22673.202420,2023-08-30 21:02:48 UTC,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.8878,1.0,1.3800,0.0,2.6166,1.0,2,1,2.0
